CPY mechanism
ternary_tree, loaded 206849 words in 0.113301 sec
0, 0.021962, 0.002, 0.000
1, 0.028275, 0.001, 0.000
2, 0.021510, 0.001, 0.000
3, 0.021019, 0.001, 0.000
4, 0.021147, 0.001, 0.000
5, 0.024217, 0.001, 0.000
6, 0.020780, 0.001, 0.000
7, 0.020474, 0.001, 0.000
8, 0.020396, 0.001, 0.000
9, 0.020668, 0.001, 0.000
10, 0.020409, 0.001, 0.000
11, 0.020693, 0.001, 0.000
12, 0.021111, 0.001, 0.000
13, 0.020721, 0.001, 0.000
14, 0.023188, 0.001, 0.000
15, 0.020601, 0.001, 0.000
16, 0.021273, 0.001, 0.000
17, 0.021553, 0.001, 0.000
18, 0.020660, 0.001, 0.000
19, 0.020931, 0.001, 0.000
20, 0.028000, 0.001, 0.000
21, 0.020704, 0.001, 0.000
22, 0.023231, 0.001, 0.000
23, 0.021255, 0.001, 0.000
24, 0.021235, 0.001, 0.000
25, 0.020704, 0.001, 0.000
26, 0.020691, 0.001, 0.000
27, 0.020831, 0.001, 0.000
28, 0.020756, 0.001, 0.000
29, 0.023598, 0.001, 0.000
30, 0.021687, 0.001, 0.000
31, 0.022896, 0.001, 0.000
32, 0.020933, 0.001, 0.000
33, 0.021063, 0.001, 0.000
34, 0.020926, 0.001, 0.000
35, 0.020720, 0.001, 0.000
36, 0.020617, 0.001, 0.000
37, 0.020570, 0.001, 0.000
38, 0.020693, 0.001, 0.000
39, 0.021866, 0.001, 0.000
40, 0.021196, 0.001, 0.000
41, 0.020810, 0.001, 0.000
42, 0.020702, 0.001, 0.000
43, 0.021009, 0.001, 0.000
44, 0.020736, 0.001, 0.000
45, 0.021720, 0.001, 0.000
46, 0.020553, 0.001, 0.000
47, 0.020850, 0.001, 0.000
48, 0.022772, 0.001, 0.000
49, 0.020863, 0.001, 0.000
50, 0.020625, 0.001, 0.000
51, 0.020393, 0.002, 0.000
52, 0.020523, 0.001, 0.000
53, 0.020460, 0.001, 0.000
54, 0.020474, 0.001, 0.000
55, 0.020473, 0.001, 0.000
56, 0.020996, 0.001, 0.000
57, 0.022587, 0.001, 0.000
58, 0.020947, 0.001, 0.000
59, 0.021222, 0.001, 0.000
60, 0.021257, 0.001, 0.000
61, 0.020795, 0.001, 0.000
62, 0.021600, 0.001, 0.000
63, 0.020924, 0.001, 0.000
64, 0.020710, 0.001, 0.000
65, 0.021120, 0.001, 0.000
66, 0.021625, 0.001, 0.000
67, 0.020509, 0.001, 0.000
68, 0.020594, 0.001, 0.000
69, 0.020755, 0.001, 0.000
70, 0.020743, 0.001, 0.000
71, 0.020915, 0.001, 0.000
72, 0.021048, 0.001, 0.000
73, 0.020539, 0.001, 0.000
74, 0.022909, 0.001, 0.000
75, 0.020826, 0.001, 0.000
76, 0.020440, 0.001, 0.000
77, 0.021175, 0.001, 0.000
78, 0.020526, 0.001, 0.000
79, 0.020774, 0.001, 0.000
80, 0.020581, 0.001, 0.000
81, 0.020463, 0.001, 0.000
82, 0.020590, 0.001, 0.000
83, 0.022058, 0.001, 0.000
84, 0.020990, 0.001, 0.000
85, 0.021324, 0.001, 0.000
86, 0.020749, 0.001, 0.000
87, 0.020751, 0.001, 0.000
88, 0.021327, 0.001, 0.000
89, 0.021129, 0.001, 0.000
90, 0.020638, 0.001, 0.000
91, 0.021968, 0.001, 0.000
92, 0.021312, 0.001, 0.000
93, 0.020533, 0.001, 0.000
94, 0.020542, 0.001, 0.000
95, 0.020359, 0.001, 0.000
96, 0.020498, 0.001, 0.000
97, 0.020480, 0.001, 0.000
98, 0.020400, 0.001, 0.000
99, 0.020427, 0.001, 0.000
