CPY mechanism
ternary_tree, loaded 206849 words in 0.179645 sec
0, 0.014475, 0.999, 0.997
1, 0.014301, 0.999, 0.998
2, 0.014255, 0.999, 0.998
3, 0.020131, 0.999, 0.998
4, 0.014687, 0.999, 0.998
5, 0.014967, 0.999, 0.998
6, 0.015716, 0.999, 0.998
7, 0.014582, 0.999, 0.998
8, 0.014680, 0.999, 0.998
9, 0.014448, 0.999, 0.997
10, 0.014266, 0.999, 0.997
11, 0.015174, 0.999, 0.998
12, 0.014754, 0.999, 0.998
13, 0.014293, 0.999, 0.998
14, 0.014215, 0.999, 0.998
15, 0.014757, 0.999, 0.998
16, 0.014521, 0.999, 0.998
17, 0.014370, 0.999, 0.998
18, 0.014459, 0.999, 0.997
19, 0.014494, 0.999, 0.997
20, 0.014575, 0.999, 0.998
21, 0.014586, 0.999, 0.997
22, 0.014275, 0.999, 0.998
23, 0.014272, 0.999, 0.998
24, 0.014540, 0.999, 0.997
25, 0.014798, 0.999, 0.997
26, 0.014309, 0.999, 0.998
27, 0.014241, 0.999, 0.997
28, 0.014331, 0.999, 0.998
29, 0.014294, 0.999, 0.997
30, 0.014690, 0.999, 0.998
31, 0.014564, 0.999, 0.998
32, 0.014304, 0.999, 0.998
33, 0.016815, 0.999, 0.997
34, 0.024382, 0.999, 0.997
35, 0.014401, 0.999, 0.998
36, 0.014439, 0.999, 0.998
37, 0.014299, 0.999, 0.997
38, 0.014272, 0.999, 0.998
39, 0.014675, 0.999, 0.997
40, 0.014314, 0.999, 0.998
41, 0.014532, 0.999, 0.998
42, 0.014225, 0.999, 0.998
43, 0.014339, 0.999, 0.998
44, 0.014728, 0.999, 0.998
45, 0.014345, 0.999, 0.998
46, 0.014232, 0.999, 0.997
47, 0.014374, 0.999, 0.998
48, 0.014383, 0.999, 0.997
49, 0.014196, 0.999, 0.997
50, 0.014306, 0.999, 0.998
51, 0.014260, 0.999, 0.997
52, 0.015363, 0.999, 0.998
53, 0.014570, 0.999, 0.998
54, 0.014630, 0.999, 0.997
55, 0.014624, 0.999, 0.998
56, 0.014315, 0.999, 0.998
57, 0.014298, 0.999, 0.997
58, 0.014245, 0.999, 0.997
59, 0.014399, 0.999, 0.997
60, 0.014237, 0.999, 0.998
61, 0.014268, 0.999, 0.998
62, 0.014243, 0.999, 0.998
63, 0.014427, 0.999, 0.997
64, 0.014416, 0.999, 0.998
65, 0.014369, 0.999, 0.998
66, 0.014446, 0.999, 0.998
67, 0.014380, 0.999, 0.998
68, 0.014789, 0.999, 0.998
69, 0.014448, 0.999, 0.998
70, 0.014307, 0.999, 0.998
71, 0.014522, 0.999, 0.997
72, 0.014337, 0.999, 0.998
73, 0.014740, 0.999, 0.997
74, 0.014368, 0.999, 0.998
75, 0.014258, 0.999, 0.998
76, 0.014310, 0.999, 0.998
77, 0.014353, 0.999, 0.998
78, 0.014422, 0.999, 0.998
79, 0.014414, 0.999, 0.997
80, 0.014271, 0.999, 0.998
81, 0.014368, 0.999, 0.997
82, 0.014583, 0.999, 0.998
83, 0.014353, 0.999, 0.998
84, 0.015000, 0.999, 0.998
85, 0.014449, 0.999, 0.998
86, 0.014531, 0.999, 0.998
87, 0.014298, 0.999, 0.998
88, 0.014308, 0.999, 0.998
89, 0.014218, 0.999, 0.997
90, 0.014282, 0.999, 0.997
91, 0.014129, 0.999, 0.998
92, 0.014408, 0.999, 0.998
93, 0.014329, 0.999, 0.997
94, 0.014205, 0.999, 0.998
95, 0.014424, 0.999, 0.998
96, 0.014382, 0.999, 0.997
97, 0.014407, 0.999, 0.997
98, 0.014347, 0.999, 0.998
99, 0.014388, 0.999, 0.997
