REF mechanism
ternary_tree, loaded 206849 words in 0.144399 sec
0, 0.033715, 0.999, 0.998
1, 0.033207, 0.998, 0.998
2, 0.033010, 0.999, 0.999
3, 0.033351, 0.999, 0.999
4, 0.048444, 0.999, 0.999
5, 0.042195, 0.999, 0.999
6, 0.033701, 0.999, 0.999
7, 0.035671, 0.999, 0.999
8, 0.035899, 0.999, 0.999
9, 0.038834, 0.999, 0.998
10, 0.037686, 0.999, 0.999
11, 0.035136, 0.999, 0.999
12, 0.035154, 0.999, 0.999
13, 0.061764, 0.999, 0.999
14, 0.071798, 0.999, 0.999
15, 0.051797, 0.999, 0.999
16, 0.068079, 0.999, 0.999
17, 0.064384, 0.999, 0.999
18, 0.062916, 0.999, 0.999
19, 0.062701, 0.999, 0.999
20, 0.077286, 0.999, 0.999
21, 0.064915, 0.999, 0.999
22, 0.088112, 0.999, 0.998
23, 0.067974, 0.999, 0.999
24, 0.067257, 0.999, 0.999
25, 0.033247, 0.999, 0.999
26, 0.036207, 0.999, 0.999
27, 0.034667, 0.999, 0.999
28, 0.059246, 0.999, 0.998
29, 0.063688, 0.999, 0.999
30, 0.065405, 0.999, 0.998
31, 0.068029, 0.999, 0.999
32, 0.061475, 0.999, 0.999
33, 0.063236, 0.999, 0.998
34, 0.039567, 0.999, 0.999
35, 0.033843, 0.999, 0.998
36, 0.032662, 0.999, 0.999
37, 0.038267, 0.999, 0.999
38, 0.033047, 0.999, 0.998
39, 0.033293, 0.999, 0.999
40, 0.032872, 0.999, 0.999
41, 0.034005, 0.999, 0.999
42, 0.033306, 0.999, 0.999
43, 0.033892, 0.999, 0.999
44, 0.033585, 0.999, 0.999
45, 0.034947, 0.999, 0.999
46, 0.032336, 0.999, 0.999
47, 0.032611, 0.999, 0.999
48, 0.032345, 0.999, 0.999
49, 0.052260, 0.999, 0.999
50, 0.033187, 0.999, 0.999
51, 0.033000, 0.999, 0.999
52, 0.036375, 0.999, 0.999
53, 0.032970, 0.999, 0.999
54, 0.033101, 0.999, 0.999
55, 0.032665, 0.999, 0.999
56, 0.033177, 0.999, 0.998
57, 0.032859, 0.999, 0.999
58, 0.032948, 0.999, 0.999
59, 0.035918, 0.999, 0.999
60, 0.033010, 0.999, 0.999
61, 0.032559, 0.999, 0.999
62, 0.036735, 0.999, 0.999
63, 0.033441, 0.999, 0.999
64, 0.032887, 0.999, 0.999
65, 0.032866, 0.999, 0.999
66, 0.033563, 0.999, 0.999
67, 0.036744, 0.999, 0.999
68, 0.036062, 0.999, 0.999
69, 0.034606, 0.999, 0.999
70, 0.033091, 0.999, 0.999
71, 0.033075, 0.999, 0.999
72, 0.032780, 0.999, 0.999
73, 0.032599, 0.999, 0.999
74, 0.034645, 0.999, 0.998
75, 0.070647, 0.999, 0.998
76, 0.071958, 0.999, 0.998
77, 0.050869, 0.999, 0.999
78, 0.037470, 0.999, 0.999
79, 0.034749, 0.999, 0.999
80, 0.050407, 0.999, 0.999
81, 0.061365, 0.999, 0.999
82, 0.064524, 0.999, 0.998
83, 0.058276, 0.999, 0.999
84, 0.043485, 0.999, 0.999
85, 0.041069, 0.999, 0.998
86, 0.062317, 0.999, 0.999
87, 0.061359, 0.999, 0.999
88, 0.032524, 0.999, 0.998
89, 0.033534, 0.999, 0.999
90, 0.033255, 0.999, 0.999
91, 0.033910, 0.999, 0.999
92, 0.032353, 0.999, 0.999
93, 0.049417, 0.999, 0.999
94, 0.072732, 0.999, 0.998
95, 0.036401, 0.999, 0.999
96, 0.034305, 0.999, 0.998
97, 0.039490, 0.999, 0.999
98, 0.034722, 0.999, 0.998
99, 0.036467, 0.999, 0.999
